model,method,between_var,total_var,ratio
Whisper L4,PCA,229.0907,314.3143,0.7289
Whisper L4,UMAP,22.8827,68.1525,0.3358
Whisper L20,PCA,106.7667,321.4343,0.3322
Whisper L20,UMAP,33.9918,72.645,0.4679
XLS-R L4,PCA,59.4464,110.4455,0.5382
XLS-R L4,UMAP,23.928,94.5043,0.2532
XLS-R L12,PCA,56.9458,144.0272,0.3954
XLS-R L12,UMAP,74.0132,107.8652,0.6862
XLS-R L20,PCA,111.3515,181.9403,0.612
XLS-R L20,UMAP,49.193,98.6865,0.4985
