rep,accuracy,macro_f1,f1_i,f1_e,f1_ɛ,f1_a,f1_ɑ,f1_o,f1_u,f1_y,f1_ø,f1_ə
Acoustic,0.6934,0.5214,0.9155,0.3347,0.4071,0.7409,0.6576,0.2894,0.7414,0.6141,0.3928,0.1208
Whisper_L4,0.3333,0.1999,0.6203,0.0463,0.1892,0.2884,0.363,0.0793,0.0273,0.257,0.1124,0.0155
Whisper_L20,0.2731,0.1041,0.5862,0.0,0.0053,0.2676,0.0344,0.0211,0.0,0.0,0.0851,0.0415
XLSR_L4,0.8106,0.7444,0.9619,0.3996,0.5427,0.7903,0.857,0.7639,0.9038,0.8942,0.7459,0.5847
XLSR_L12,0.851,0.8292,0.9612,0.4456,0.724,0.8222,0.8619,0.962,0.9448,0.9229,0.8718,0.7755
XLSR_L20,0.7994,0.7441,0.9632,0.3904,0.5532,0.7561,0.8573,0.8872,0.9197,0.9102,0.7712,0.4321
