formant,model,aic,bic,loglik,icc,var_u,var_eps,lrt_vs_null,p_lrt,beta_L2,beta_Male,p_L2,p_Male,r2m,r2c,lrt_vs_main,beta_L2xMale,p_L2xMale,lrt_vs_full
F1_lob,null,23565.02,23586.08,-11779.5091,0.0,0.0,1.0092,,,,,,,,,,,,
F1_lob,main,23568.84,23603.95,-11779.422,,,,0.174,0.916587,-0.0017,-0.0101,0.950016,0.708894,0.0,0.0,,,,
F1_lob,full,23570.84,23612.97,-11779.4218,,,,,0.985523,,,,,0.0,0.0,0.0,0.001,0.985754,
F1_lob,extended,15961.01,16017.18,-7972.5053,,,,,,,,,,0.6016,0.6016,,,,7613.833
F2_lob,null,23440.77,23461.83,-11717.386,0.0,0.0,0.9941,,,,,,,,,,,,
F2_lob,main,23444.55,23479.66,-11717.2774,,,,0.217,0.897151,-0.0125,-0.0065,0.64209,0.809236,0.0,0.0,,,,
F2_lob,full,23446.53,23488.66,-11717.2646,,,,,0.872619,,,,,0.0,0.0,0.026,-0.0086,0.872626,
F2_lob,extended,20914.83,20971.0,-10449.4137,,,,,,,,,,0.264,0.264,,,,2535.702
