representation,r2m_main,r2c_main,r2m_full,r2c_full,beta_L2,p_L2,icc
Acoustic_F1_lob,0.0,0.0,0.0,0.0,-0.0017,0.950016,0.0
Acoustic_F2_lob,0.0,0.0,0.0,0.0,-0.0125,0.64209,0.0
Whisper_L4_PC1,0.0573,0.1123,0.0573,0.1114,-0.1105,0.435463,0.0625
Whisper_L20_PC1,0.014,0.0271,0.014,0.0266,-0.0167,0.817537,0.016
XLSR_L4_PC1,0.0129,0.0227,0.0129,0.0222,0.0479,0.036351,0.0148
XLSR_L12_PC1,0.0171,0.0328,0.0171,0.0325,0.0726,0.095576,0.0193
XLSR_L20_PC1,0.0933,0.1217,0.0934,0.1214,0.0262,0.698789,0.0983
