phoneme,total_var,inter_spk,intra_spk,residual,pct_inter
a,0.6021,0.0246,0.6242,0.0,4.1
e,0.2228,0.0409,0.2055,0.0,18.4
i,0.1371,0.0427,0.097,0.0,31.1
o,0.0542,0.0337,0.0262,0.0,62.1
u,0.1301,0.0289,0.108,0.0,22.3
y,0.7877,0.1158,0.6589,0.013,14.7
ø,0.0875,0.0549,0.0377,0.0,62.8
ɑ,0.2256,0.2793,0.3073,0.0,123.8
ɑ̃,0.5559,0.1761,0.4186,0.0,31.7
ə,0.7802,0.2151,0.4666,0.0984,27.6
ɛ,0.1559,0.065,0.0991,0.0,41.7
